,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
63,Verkhnyaya Inta,65.98,60.31,5.14,94,100,11.86,RU,1611642644
64,Albany,42.60,-73.97,23.0,63,99,1.34,US,1611642547
65,Hermanus,-34.42,19.23,73.0,73,41,4.63,ZA,1611642645
66,Kichmengskiy Gorodok,59.98,45.79,28.87,97,100,6.55,RU,1611642645
67,Mount Gambier,-37.83,140.77,66.2,59,90,19.57,AU,1611642646
68,Mar del Plata,-38.00,-57.56,68.0,94,90,9.22,AR,1611642647
69,Kenai,60.55,-151.26,18.0,92,1,4.76,US,1611642647
70,Pontalina,-17.52,-49.45,66.22,91,100,4.38,BR,1611642648
71,Zhigansk,66.77,123.37,-53.66,70,93,0.89,RU,1611642649
72,Carnarvon,-24.87,113.63,82.4,94,0,17.27,AU,1611642649
73,Sheridan,44.83,-106.92,21.2,79,90,5.75,US,1611642650
74,Kieta,-6.22,155.63,84.85,68,100,7.0,PG,1611642651
75,Inverell,-29.78,151.12,84.99,23,22,3.0,AU,1611642651
76,Wanning,18.80,110.40,74.35,71,69,11.45,CN,1611642652
77,Bambous Virieux,-20.34,57.76,86.0,58,20,9.22,MU,1611642653
78,Provideniya,64.38,-173.30,4.91,91,100,7.45,RU,1611642653
79,Tazovsky,67.47,78.70,-25.17,86,100,19.53,RU,1611642654
80,Wangou,42.06,126.91,28.54,88,0,8.79,CN,1611642655
81,São José da Coroa Grande,-8.90,-35.15,77.43,82,100,12.24,BR,1611642655
82,Kurchum,48.57,83.65,1.81,92,100,2.48,KZ,1611642656
83,Mehamn,71.04,27.85,30.2,86,75,31.07,NO,1611642656
84,Mahon,39.89,4.27,48.2,57,40,16.11,ES,1611642657
85,Jamestown,42.10,-79.24,30.2,64,90,9.22,US,1611642658
86,Qaanaaq,77.48,-69.36,3.92,65,0,7.94,GL,1611642659
87,Rio Grande,-32.03,-52.10,75.0,95,0,1.01,BR,1611642362
88,Peniche,39.36,-9.38,59.0,95,100,8.99,PT,1611642660
89,New Norfolk,-42.78,147.06,68.0,36,1,7.0,AU,1611642660
90,Ayan,56.45,138.17,-15.41,87,50,3.89,RU,1611642661
91,Coos Bay,43.37,-124.22,35.6,93,20,9.22,US,1611642421
92,Iwanai,42.97,140.51,35.22,87,100,6.31,JP,1611642662
93,Saint-Pierre,-21.34,55.48,86.0,62,0,8.05,RE,1611642663
94,George Town,5.41,100.34,89.6,55,20,4.61,MY,1611642588
95,Atuona,-9.80,-139.03,78.66,77,10,17.85,PF,1611642663
96,Mata,40.68,-7.46,55.99,94,100,4.0,PT,1611642664
97,Port Elizabeth,-33.92,25.57,75.2,69,0,12.66,ZA,1611642664
98,Andilamena,-17.02,48.58,81.64,61,73,1.5,MG,1611642665
99,Ormara,25.21,64.64,69.82,23,0,7.0,PK,1611642665
100,Tevriz,57.51,72.40,-2.36,92,100,7.76,RU,1611642666
101,Chany,55.31,76.76,-6.34,91,100,10.33,RU,1611642666
102,Goderich,43.75,-81.72,26.6,80,100,11.5,CA,1611642667
103,Pangnirtung,66.15,-65.71,7.48,76,0,2.8,CA,1611642667
104,Tingo María,-9.29,-76.01,68.47,85,100,1.52,PE,1611642668
105,Lata,40.16,-8.33,59.0,95,99,3.22,PT,1611642668
106,Ihosy,-22.40,46.12,78.46,69,59,3.98,MG,1611642669
107,Le Port,-20.94,55.29,84.2,65,75,5.75,RE,1611642669
108,Saint Paul Harbor,57.79,-152.41,35.6,69,1,11.5,US,1611642669
109,Ponta do Sol,32.67,-17.10,59.0,71,0,4.0,PT,1611642670
110,Tadine,-21.55,167.88,76.82,82,100,18.95,NC,1611642670
111,Leningradskiy,69.38,178.42,-16.78,86,100,16.35,RU,1611642671
112,Birin,26.89,88.07,56.82,56,49,5.55,NP,1611642671
113,Durban,-29.86,31.03,78.8,69,0,12.66,ZA,1611642604
114,Vila Velha,-20.33,-40.29,73.4,94,20,3.44,BR,1611642672
115,Chui,-33.70,-53.46,70.03,89,0,4.5,UY,1611642672
116,Bejucal,22.93,-82.39,66.2,100,20,2.3,CU,1611642673
117,Jinxiang,27.43,120.61,55.15,90,100,9.98,CN,1611642673
118,Xining,36.62,101.77,26.29,75,100,3.27,CN,1611642673
119,Vikhorevka,56.12,101.16,-20.0,76,100,6.71,RU,1611642674
120,Gamba,-2.65,10.00,79.11,86,79,3.76,GA,1611642674
121,Sidi Ali,36.10,0.42,55.24,99,42,12.24,DZ,1611642675
122,Nikolskoye,59.70,30.79,35.6,93,90,11.18,RU,1611642675
123,Ponta Delgada,37.73,-25.67,62.6,88,75,11.5,PT,1611642675
124,Vestmannaeyjar,63.44,-20.27,31.64,93,100,33.71,IS,1611642676
125,Mossamedes,-15.20,12.15,76.14,70,0,1.05,AO,1611642676
126,Jolo,6.05,121.02,83.07,73,99,3.31,PH,1611642677
127,Ous,60.91,61.52,36.37,99,100,9.98,RU,1611642677
128,East London,-33.02,27.91,75.2,69,0,4.61,ZA,1611642677
129,Chegdomyn,51.12,133.02,6.24,93,100,0.98,RU,1611642678
130,Torbay,47.67,-52.73,30.0,100,90,11.5,CA,1611642678
131,Beberibe,-4.18,-38.13,80.6,83,75,8.05,BR,1611642679
132,Souillac,-20.52,57.52,86.0,58,20,9.22,MU,1611642679
133,Puerto Princesa City,9.74,118.74,83.71,67,98,11.27,PH,1611642679
134,Kjøllefjord,70.95,27.35,30.2,80,75,27.63,NO,1611642680
135,Walvis Bay,-22.96,14.51,70.0,88,92,5.75,NA,1611642680
136,Kinsale,51.71,-8.53,46.0,93,75,14.97,IE,1611642680
137,Ancud,-41.87,-73.82,48.99,93,0,2.82,CL,1611642681
138,Roebourne,-20.78,117.13,101.1,17,50,17.2,AU,1611642681
139,Los Llanos de Aridane,28.66,-17.92,64.4,72,90,10.36,ES,1611642681
140,Shingū,33.73,135.98,60.8,63,75,13.8,JP,1611642682
141,Wabana,47.63,-52.95,28.99,100,90,11.5,CA,1611642682
142,Te Anau,-45.42,167.72,64.92,67,100,8.63,NZ,1611642683
143,Tuatapere,-46.13,167.68,70.05,50,100,11.68,NZ,1611642683
144,Codrington,-38.27,141.97,60.28,70,94,17.9,AU,1611642684
145,Buala,-8.14,159.59,84.25,70,100,8.57,SB,1611642684
146,Aykhal,66.00,111.50,-36.94,77,20,2.19,RU,1611642684
147,Chilca,-12.52,-76.74,73.0,90,100,4.99,PE,1611642685
148,Maralal,1.10,36.70,64.38,54,57,10.2,KE,1611642426
149,Aksu,41.12,80.26,32.92,73,0,3.24,CN,1611642686
150,Poum,-20.23,164.02,81.36,73,100,17.94,NC,1611642686
151,Tchibanga,-2.85,11.03,74.37,94,96,0.83,GA,1611642687
152,San Jerónimo,-11.95,-75.28,49.21,75,100,1.32,PE,1611642687
153,Hong Kong,22.29,114.16,73.0,60,8,8.01,HK,1611642512
154,Havøysund,71.00,24.66,30.2,80,75,27.63,NO,1611642688
155,Lupao,15.88,120.90,82.08,75,93,5.03,PH,1611642688
156,Yar-Sale,66.83,70.83,-18.42,88,100,7.76,RU,1611642689
157,Airai,-8.93,125.41,67.95,99,100,4.7,TL,1611642634
158,Tiksi,71.69,128.87,-35.9,82,98,3.53,RU,1611642690
159,Jaisinghnagar,23.70,81.38,78.62,26,0,3.53,IN,1611642690
160,Virginia Beach,36.85,-75.98,45.0,98,100,5.99,US,1611642524
161,Merauke,-8.47,140.33,83.84,77,64,12.73,ID,1611642691
162,Provincia di Ancona,43.55,13.17,36.0,100,75,6.91,IT,1611642692
163,Zhenhaicun,24.26,118.09,73.4,49,0,6.71,CN,1611642692
164,Marquette,46.53,-87.63,19.99,81,100,6.8,US,1611642693
165,Avarua,-21.21,-159.78,80.6,83,75,13.8,CK,1611642694
166,Banda Aceh,5.56,95.32,84.42,70,62,10.18,ID,1611642694
167,Gizo Government Station,-8.10,156.84,85.05,69,88,11.77,SB,1611642695
168,Portland,45.52,-122.68,37.99,93,90,6.91,US,1611642461
169,Strezhevoy,60.73,77.59,-31.0,75,100,15.66,RU,1611642695
170,Ţahţā,26.77,31.50,44.6,93,0,2.3,EG,1611642696
171,Bourail,-21.57,165.48,80.65,67,31,5.55,NC,1611642696
172,Mayumba,-3.43,10.66,79.45,85,37,5.88,GA,1611642697
173,Arica,-18.48,-70.30,66.2,82,0,4.61,CL,1611642697
174,Mongo,12.18,18.69,71.49,22,18,6.2,TD,1611642483
175,Salalah,17.02,54.09,78.8,34,0,5.75,OM,1611642440
176,Chokurdakh,70.63,147.92,-41.1,77,7,1.74,RU,1611642698
177,Bethel,41.37,-73.41,28.4,54,40,3.44,US,1611642698
178,Lagoa,39.05,-27.98,62.17,87,100,21.43,PT,1611642699
179,Saint George,37.10,-113.58,35.01,69,40,16.11,US,1611642610
180,Nome,64.50,-165.41,3.2,78,20,0.96,US,1611642699
181,Severo-Kuril'sk,50.68,156.12,21.09,94,84,23.89,RU,1611642700
182,Macouria,4.92,-52.37,78.8,83,90,6.91,GF,1611642700
183,Maputo,-25.97,32.59,75.0,94,75,4.61,MZ,1611642431
184,Jönköping,57.78,14.16,26.6,93,90,8.05,SE,1611642701
185,Rosarito,32.33,-117.03,53.6,54,75,28.77,MX,1611642702
186,Kaeo,-35.10,173.78,77.0,65,0,3.0,NZ,1611642702
187,Harindānga,22.04,88.32,68.0,77,40,4.61,IN,1611642703
188,College,64.86,-147.80,-7.01,71,1,1.66,US,1611642614
189,Petropavlovsk-Kamchatskiy,53.05,158.65,14.0,62,20,11.18,RU,1611642704
190,Snåase,64.25,12.38,21.2,86,40,16.11,NO,1611642704
191,Saint-Alexandre,44.23,4.62,37.4,65,0,11.5,FR,1611642704
192,Mount Isa,-20.73,139.50,96.8,34,100,3.44,AU,1611642705
193,Española,35.99,-106.08,28.0,80,90,4.61,US,1611642430
194,Jiangyou,31.77,104.72,53.19,50,93,5.17,CN,1611642706
195,Cockburn Town,21.46,-71.14,75.72,79,100,20.62,TC,1611642706
196,Adrar,20.50,-10.07,62.29,24,0,8.03,MR,1611642706
197,Kirksville,40.19,-92.58,28.4,93,90,12.66,US,1611642647
198,North Fort Myers,26.67,-81.88,66.99,94,1,4.61,US,1611642707
199,Valleyview,55.07,-117.29,-2.2,78,100,16.11,CA,1611642608
200,Haines Junction,60.75,-137.51,6.8,92,94,1.14,CA,1611642708
201,Kwang Binh,17.48,106.60,73.33,74,61,9.08,VN,1611642708
202,Acaraú,-2.89,-40.12,78.19,86,100,11.07,BR,1611642709
203,Udachny,66.42,112.40,-39.15,79,59,1.92,RU,1611642706
204,Laguna,38.42,-121.42,39.99,75,1,4.12,US,1611642710
205,Diamantino,-14.41,-56.45,70.7,88,100,3.58,BR,1611642710
206,Tūkrah,32.53,20.58,59.97,64,86,16.89,LY,1611642710
207,Wollongong,-34.43,150.88,97.0,50,100,3.0,AU,1611642711
208,Masterton,-40.96,175.66,70.0,80,0,5.01,NZ,1611642711
209,Languyan,5.26,120.08,82.98,76,99,8.01,PH,1611642712
210,Ginir,7.13,40.70,67.77,26,0,7.49,ET,1611642712
211,Tuktoyaktuk,69.45,-133.04,-2.2,84,90,12.66,CA,1611642713
212,Neuquén,-38.95,-68.06,68.0,42,0,9.22,AR,1611642713
213,Huangpi,30.88,114.38,46.4,81,20,6.71,CN,1611642714
214,Port Lincoln,-34.73,135.87,67.03,56,0,14.7,AU,1611642714
215,Cooma,-36.23,149.13,66.2,82,90,13.8,AU,1611642715
216,Balabac,7.99,117.06,82.81,72,100,7.83,PH,1611642715
217,Kumul,42.80,93.45,26.89,72,100,11.14,CN,1611642716
218,Saldanha,-33.01,17.94,64.4,82,0,8.05,ZA,1611642716
219,Yinchuan,38.47,106.27,32.95,67,62,1.86,CN,1611642717
220,Sioux Lookout,50.10,-91.92,-18.4,76,75,2.3,CA,1611642717
221,San Cristobal,7.77,-72.22,62.35,83,12,1.61,VE,1611642718
222,Tokur,53.13,132.90,-6.65,93,100,4.18,RU,1611642718
223,Mehendiganj,22.82,90.53,76.26,37,0,5.91,BD,1611642719
224,Talnakh,69.49,88.40,-29.27,82,100,12.08,RU,1611642719
225,Puerto Ayora,-0.74,-90.35,75.99,94,42,1.99,EC,1611642672
226,Baykit,61.67,96.37,-31.49,77,50,0.85,RU,1611642720
227,Tirano,46.22,10.17,24.01,99,0,9.1,IT,1611642721
228,Saint-Philippe,-21.36,55.77,86.0,62,0,8.05,RE,1611642721
229,Elliot Lake,46.38,-82.63,15.8,86,1,9.22,CA,1611642722
230,Omboué,-1.57,9.26,79.65,84,70,3.22,GA,1611642722
231,Assiut,27.18,31.18,44.6,87,0,11.5,EG,1611642723
232,Kharp,66.80,65.81,-16.94,85,100,3.18,RU,1611642723
233,Dera Ismail Khan,31.83,70.90,68.94,20,0,2.98,PK,1611642723
234,Verāval,20.90,70.37,78.03,20,0,6.64,IN,1611642724
235,Biak,-0.91,122.88,84.36,63,100,6.73,ID,1611642724
236,Queanbeyan,-35.35,149.23,73.99,73,75,9.22,AU,1611642699
237,Hamilton,39.18,-84.53,35.6,93,90,4.61,US,1611642673
238,Changde,29.05,111.68,52.0,77,26,5.99,CN,1611642725
239,Gunzenhausen,49.10,10.75,30.2,100,90,14.97,DE,1611642726
240,Zaraza,9.35,-65.32,71.19,89,100,3.71,VE,1611642726
241,Yuci,37.68,112.73,42.8,24,0,6.71,CN,1611642727
242,Noumea,-22.28,166.46,86.0,54,90,8.05,NC,1611642492
243,Sumbe,-11.21,13.84,77.0,72,40,2.75,AO,1611642727
244,Namatanai,-3.67,152.43,83.73,74,58,8.41,PG,1611642728
245,Ribnica,45.74,14.73,30.99,88,0,1.12,SI,1611642728
246,Cidreira,-30.18,-50.21,73.83,80,0,7.47,BR,1611642729
247,Naica,27.85,-105.48,47.88,50,0,10.76,MX,1611642729
248,Toppenish,46.38,-120.31,33.01,86,90,1.39,US,1611642729
249,Queenstown,-31.90,26.88,80.11,47,18,9.84,ZA,1611642730
250,Ginda,30.69,78.49,58.75,25,0,6.15,IN,1611642730
251,Donetsk,48.00,37.80,38.44,80,0,13.13,UA,1611642730
252,Las Vegas,36.17,-115.14,41.0,60,90,6.91,US,1611642500
253,Halden,59.12,11.39,19.0,100,0,5.75,NO,1611642731
254,Mtwango,-9.02,34.80,64.71,85,100,6.91,TZ,1611642622
255,Tautira,-17.73,-149.15,82.4,57,40,5.75,PF,1611642732
256,Whitehorse,60.72,-135.05,10.4,85,90,8.05,CA,1611642732
257,Zolotukhino,52.08,36.38,33.8,100,90,24.61,RU,1611642733
258,Awjilah,29.11,21.29,60.4,31,21,11.01,LY,1611642733
259,Antalaha,-14.90,50.28,85.15,64,63,5.44,MG,1611642733
260,Besuki,-7.73,113.70,82.11,76,82,5.01,ID,1611642734
261,Oktyabr'skoye,43.06,44.74,30.2,93,100,2.24,RU,1611642734
262,Yeppoon,-23.13,150.73,89.6,43,0,8.05,AU,1611642735
263,Bengkulu,-3.80,102.27,82.06,65,29,7.54,ID,1611642735
264,Inhambane,-23.86,35.38,86.0,74,40,9.22,MZ,1611642735
265,Hasaki,35.73,140.83,54.0,71,75,4.61,JP,1611642736
266,Mahébourg,-20.41,57.70,86.0,58,20,9.22,MU,1611642736
267,Batagay-Alyta,67.80,130.41,-37.52,81,73,1.01,RU,1611642736
268,Reyes,-14.32,-67.38,71.6,97,100,1.83,BO,1611642737
269,Longyearbyen,78.22,15.64,10.4,61,20,17.27,SJ,1611642737
270,Onega,63.91,38.14,33.75,96,100,4.83,RU,1611642737
271,De Aar,-30.65,24.01,73.4,64,39,6.91,ZA,1611642738
272,Lethem,3.38,-59.80,75.22,74,1,10.87,GY,1611642738
273,Norman Wells,65.28,-126.83,-14.8,76,75,4.61,CA,1611642739
274,Westport,41.14,-73.36,32.0,55,1,3.44,US,1611642667
275,Yerbogachën,61.28,108.01,-30.59,83,52,2.71,RU,1611642739
276,Ust-Maya,60.42,134.53,-47.63,75,50,2.35,RU,1611642740
277,Iaciara,-14.10,-46.63,66.54,98,100,3.18,BR,1611642740
278,Kathu,7.92,98.33,88.0,58,20,10.36,TH,1611642740
279,Vao,-22.67,167.48,76.78,78,100,23.8,NC,1611642741
280,Kungurtug,50.60,97.52,-3.21,83,100,1.28,RU,1611642741
281,Tokmak,47.25,35.71,40.71,78,100,13.4,UA,1611642741
282,Bud,39.45,-86.18,33.01,98,97,5.5,US,1611642742
283,Waipawa,-41.41,175.52,71.6,60,0,23.02,NZ,1611642742
284,Pisco,-13.70,-76.22,69.01,85,100,1.01,PE,1611642743
285,Conceição da Barra,-18.59,-39.73,74.52,86,100,4.54,BR,1611642743
286,Tvøroyri,61.56,-6.81,28.4,74,47,9.22,FO,1611642743
287,Aleksandrov Gay,50.15,48.57,26.89,98,91,13.87,RU,1611642744
288,Hualahuises,24.88,-99.67,63.55,59,100,2.26,MX,1611642744
289,São Félix do Xingu,-6.64,-51.99,69.8,96,100,1.1,BR,1611642744
290,Enugu,6.44,7.49,74.98,79,61,3.24,NG,1611642745
291,Nizhniy Kuranakh,58.84,125.49,-29.16,81,100,6.35,RU,1611642745
292,Makkah al Mukarramah,21.43,39.83,76.69,52,89,2.24,SA,1611642745
293,Waddān,29.16,16.14,60.55,32,100,4.83,LY,1611642746
294,Jati,24.35,68.27,76.64,14,0,6.38,PK,1611642746
295,Yumen,40.28,97.20,30.31,67,57,20.71,CN,1611642746
296,Half Moon Bay,37.46,-122.43,46.4,71,75,21.85,US,1611642747
297,Suār,29.03,79.05,67.78,39,0,4.74,IN,1611642507
298,Clifton,40.86,-74.16,32.0,51,40,3.44,US,1611642607
299,Philadelphia,39.95,-75.16,35.6,55,90,4.61,US,1611642704
300,Thompson,55.74,-97.86,-13.0,77,90,2.3,CA,1611642749
301,Mastung,29.80,66.84,46.83,34,0,4.21,PK,1611642749
302,Esperance,-33.87,121.90,75.2,50,1,20.71,AU,1611642749
303,Palencia,42.42,-4.50,41.0,90,94,3.0,ES,1611642750
304,Kahului,20.89,-156.47,77.0,69,75,4.61,US,1611642750
305,Lebu,-37.62,-73.65,54.93,82,0,15.28,CL,1611642750
306,Sturgeon Falls,46.36,-79.93,15.8,86,1,5.75,CA,1611642751
307,Isla Mujeres,21.23,-86.73,79.0,86,16,13.0,MX,1611642751
308,San Rafael,-34.62,-68.33,72.1,20,32,2.48,AR,1611642752
309,São Filipe,14.90,-24.50,71.85,68,0,4.92,CV,1611642752
310,Anadyr,64.75,177.48,-2.0,78,90,11.18,RU,1611642752
311,Russell,32.35,-85.20,69.8,83,90,10.36,US,1611642753
312,Bandarbeyla,9.49,50.81,75.97,65,71,21.09,SO,1611642753
313,Karata,42.59,46.34,38.53,65,100,3.36,RU,1611642753
314,San Patricio,28.02,-97.52,69.8,43,90,17.27,US,1611642543
315,Châteauneuf-les-Martigues,43.38,5.17,39.2,65,0,21.85,FR,1611642754
316,Djibouti,11.50,42.50,78.8,57,1,5.75,DJ,1611642755
317,Belaya,49.03,25.77,34.0,87,73,11.01,UA,1611642755
318,Novyy Urgal,51.07,132.56,3.16,93,100,0.58,RU,1611642755
319,Ibrā’,22.69,58.53,75.9,31,0,2.26,OM,1611642756
320,Naryan-Mar,67.67,53.09,-11.33,87,100,16.6,RU,1611642607
321,Vostok,46.49,135.88,21.88,98,100,4.25,RU,1611642757
322,Jacareacanga,-6.22,-57.75,70.92,97,100,1.41,BR,1611642757
323,Calamar,10.25,-74.91,75.0,77,100,3.13,CO,1611642757
324,Touros,-5.20,-35.46,77.88,81,99,11.61,BR,1611642758
325,Rehli,23.63,79.08,74.28,31,0,6.53,IN,1611642758
326,Camargo,27.67,-105.17,48.78,48,0,6.04,MX,1611642758
327,Villa Unión,23.20,-106.23,63.0,67,75,4.61,MX,1611642759
328,Praia,14.92,-23.51,68.0,64,0,11.5,CV,1611642759
329,Bilibino,68.05,166.44,-28.53,82,84,1.45,RU,1611642759
330,Mayo,38.89,-76.51,33.01,100,90,5.75,US,1611642761
331,Ko Samui,9.54,99.94,84.2,74,20,11.5,TH,1611642761
332,Gutiérrez,4.25,-74.00,48.2,87,20,4.61,CO,1611642761
333,Port-Gentil,-0.72,8.78,78.8,94,40,3.44,GA,1611642762
334,La Ronge,55.10,-105.28,-32.8,61,0,0.29,CA,1611642762
335,Charter Township of Clinton,42.59,-82.92,30.99,80,90,12.66,US,1611642500
336,Henties Bay,-22.12,14.28,70.0,89,98,2.24,NA,1611642763
337,Kiryat Gat,31.61,34.76,54.0,75,100,4.41,IL,1611642763
338,Beloha,-25.17,45.05,89.71,40,13,9.69,MG,1611642763
339,Santa Fe,-31.63,-60.70,75.0,95,100,8.99,AR,1611642764
340,Paka,4.64,103.44,84.2,70,40,4.61,MY,1611642764
341,Nortelândia,-14.45,-56.80,71.38,84,100,2.19,BR,1611642764
342,Tyup,42.73,78.36,28.11,90,0,1.16,KG,1611642765
343,Doha,25.29,51.53,69.8,64,0,6.91,QA,1611642526
344,Arkadelphia,34.12,-93.05,48.2,89,1,3.87,US,1611642618
345,Mitú,1.20,-70.17,71.28,98,100,1.14,CO,1611642766
346,Sambava,-14.27,50.17,85.66,63,3,3.44,MG,1611642766
347,Avera,33.19,-82.53,64.4,90,40,9.22,US,1611642767
348,Mangaratiba,-22.96,-44.04,75.2,88,0,2.08,BR,1611642767
349,Saskylakh,71.92,114.08,-33.61,82,0,3.18,RU,1611642767
350,Cherdakly,54.36,48.84,28.4,100,90,15.66,RU,1611642768
351,Erenhot,43.65,111.98,10.22,88,0,6.26,CN,1611642768
352,Tiarei,-17.53,-149.33,82.4,57,40,5.75,PF,1611642768
353,Kaitangata,-46.28,169.85,72.46,49,100,7.11,NZ,1611642769
354,Smithers,54.78,-127.17,21.2,86,90,2.3,CA,1611642769
355,Kyabé,9.45,18.94,80.15,17,6,8.39,TD,1611642769
356,Albanel,48.88,-72.45,8.6,78,0,9.22,CA,1611642770
357,Narsaq,60.92,-46.05,21.2,27,67,26.46,GL,1611642770
358,Sitka,57.05,-135.33,28.4,93,1,4.68,US,1611642770
359,Coatepeque,14.70,-91.87,62.01,74,0,3.67,GT,1611642771
360,Zalţan,32.95,11.87,59.5,55,100,16.35,LY,1611642771
361,Homer,59.64,-151.55,28.0,86,90,3.44,US,1611642771
362,Manoel Urbano,-8.84,-69.26,71.47,97,100,2.08,BR,1611642772
363,Jinxi,30.43,116.29,50.95,67,88,2.57,CN,1611642772
364,Mariehamn,60.10,19.93,33.8,93,90,5.75,AX,1611642772
365,Nishifukuma,33.77,130.47,55.4,94,75,12.66,JP,1611642773
366,Lamar,33.67,-95.58,52.0,71,1,6.91,US,1611642773
367,Tupik,54.43,119.93,-6.95,87,100,10.92,RU,1611642674
368,Doka,13.52,35.77,82.06,42,0,14.92,SD,1611642774
369,Porbandar,21.64,69.61,75.2,22,0,6.91,IN,1611642774
370,Hobyo,5.35,48.53,80.24,60,100,20.07,SO,1611642774
371,Kayerkan,69.35,87.76,-28.66,83,100,5.79,RU,1611642775
372,Guarapari,-20.67,-40.50,73.4,94,20,3.44,BR,1611642775
